Environments,Algorithms,x1,reward,steps,time,episodes
Cartpolev0,DQN_CRL,0.0010455962,1.0,363,160.76680970191956,16
Cartpolev0,DQN_CRL,-0.006613126,1.0,364,161.16158533096313,16
Cartpolev0,DQN_CRL,-0.018164778,1.0,365,161.60332989692688,16
Cartpolev0,DQN_CRL,-0.03361285,1.0,366,161.977117061615,16
Cartpolev0,DQN_CRL,-0.052962124,1.0,367,162.4178819656372,16
Cartpolev0,DQN_CRL,-0.06841348,1.0,368,162.85761070251465,16
Cartpolev0,DQN_CRL,-0.08777876,1.0,369,163.33333802223206,16
Cartpolev0,DQN_CRL,-0.1032599,1.0,370,163.7790825366974,16
Cartpolev0,DQN_CRL,-0.11486656,1.0,371,164.18584871292114,16
Cartpolev0,DQN_CRL,-0.13040394,1.0,372,164.61660289764404,16
Cartpolev0,DQN_CRL,-0.14207964,1.0,373,165.04735660552979,16
Cartpolev0,DQN_CRL,-0.1576932,1.0,374,165.46811389923096,16
Cartpolev0,DQN_CRL,0.017757002,1.0,375,165.84689664840698,17
Cartpolev0,DQN_CRL,0.021134814,1.0,376,166.31562781333923,17
Cartpolev0,DQN_CRL,0.020605877,1.0,377,166.7823612689972,17
Cartpolev0,DQN_CRL,0.016171819,1.0,378,167.26308488845825,17
Cartpolev0,DQN_CRL,0.007832648,1.0,379,167.71882319450378,17
Cartpolev0,DQN_CRL,-0.004413207,1.0,380,168.19355082511902,17
Cartpolev0,DQN_CRL,-0.012764229,1.0,381,168.655287027359,17
Cartpolev0,DQN_CRL,-0.025029695,1.0,382,169.1490035057068,17
Cartpolev0,DQN_CRL,-0.041212104,1.0,383,169.59174966812134,17
Cartpolev0,DQN_CRL,-0.053513046,1.0,384,170.0604817867279,17
Cartpolev0,DQN_CRL,-0.06974026,1.0,385,170.53520941734314,17
Cartpolev0,DQN_CRL,-0.08209906,1.0,386,171.0239291191101,17
Cartpolev0,DQN_CRL,-0.09059921,1.0,387,171.49166226387024,17
Cartpolev0,DQN_CRL,-0.10303855,1.0,388,171.98937463760376,17
Cartpolev0,DQN_CRL,-0.11941732,1.0,389,172.45710682868958,17
Cartpolev0,DQN_CRL,0.044602476,1.0,390,172.89685440063477,18
Cartpolev0,DQN_CRL,0.049143843,1.0,391,173.30961847305298,18
Cartpolev0,DQN_CRL,0.049786266,1.0,392,173.74137091636658,18
Cartpolev0,DQN_CRL,0.054336455,1.0,393,174.15713214874268,18
Cartpolev0,DQN_CRL,0.054989986,1.0,394,174.61786818504333,18
Cartpolev0,DQN_CRL,0.05955347,1.0,395,175.1125853061676,18
Cartpolev0,DQN_CRL,0.06022275,1.0,396,175.56932401657104,18
Cartpolev0,DQN_CRL,0.06480426,1.0,397,176.07103490829468,18
Cartpolev0,DQN_CRL,0.06549425,1.0,398,176.54876112937927,18
Cartpolev0,DQN_CRL,0.062295176,1.0,399,176.97551679611206,18
Cartpolev0,DQN_CRL,0.063011296,1.0,400,177.41726303100586,18
Cartpolev0,DQN_CRL,0.067641705,1.0,401,177.85301518440247,18
Cartpolev0,DQN_CRL,0.06838328,1.0,402,178.31374859809875,18
Cartpolev0,DQN_CRL,0.06523889,1.0,403,178.7974717617035,18
Cartpolev0,DQN_CRL,0.06601255,1.0,404,179.23022365570068,18
Cartpolev0,DQN_CRL,0.06290052,1.0,405,179.71494555473328,18
Cartpolev0,DQN_CRL,0.055904098,1.0,406,180.18567538261414,18
Cartpolev0,DQN_CRL,0.04502264,1.0,407,180.65140867233276,18
Cartpolev0,DQN_CRL,0.038057067,1.0,408,181.05318140983582,18
Cartpolev0,DQN_CRL,0.035004437,1.0,409,181.55289125442505,18
Cartpolev0,DQN_CRL,0.028058844,1.0,410,182.02462100982666,18
Cartpolev0,DQN_CRL,0.017220153,1.0,411,182.5163390636444,18
Cartpolev0,DQN_CRL,0.010290955,1.0,412,183.20794415473938,18
Cartpolev0,DQN_CRL,-0.00053654506,1.0,413,183.65268898010254,18
Cartpolev0,DQN_CRL,-0.007459174,1.0,414,184.10742855072021,18
Cartpolev0,DQN_CRL,-0.010480098,1.0,415,184.5412061214447,18
Cartpolev0,DQN_CRL,-0.009600888,1.0,416,184.95394158363342,18
Cartpolev0,DQN_CRL,-0.004821403,1.0,417,185.40468454360962,18
Cartpolev0,DQN_CRL,0.0038601572,1.0,418,185.89540219306946,18
Cartpolev0,DQN_CRL,0.008642225,1.0,419,186.54303097724915,18
Cartpolev0,DQN_CRL,0.017334498,1.0,420,187.05275750160217,18
Cartpolev0,DQN_CRL,0.022135824,1.0,421,187.47549772262573,18
Cartpolev0,DQN_CRL,0.023052087,1.0,422,187.98220562934875,18
Cartpolev0,DQN_CRL,0.020087594,1.0,423,188.47992205619812,18
Cartpolev0,DQN_CRL,0.013244812,1.0,424,188.92566561698914,18
Cartpolev0,DQN_CRL,0.0025242525,1.0,425,189.38240242004395,18
Cartpolev0,DQN_CRL,-0.004273988,1.0,426,189.87412095069885,18
Cartpolev0,DQN_CRL,-0.0071518105,1.0,427,190.3658390045166,18
Cartpolev0,DQN_CRL,-0.0061098896,1.0,428,190.83057284355164,18
Cartpolev0,DQN_CRL,-0.0011476229,1.0,429,191.2373390197754,18
Cartpolev0,DQN_CRL,0.007736702,1.0,430,191.70906925201416,18
Cartpolev0,DQN_CRL,0.020545518,1.0,431,192.12383198738098,18
Cartpolev0,DQN_CRL,0.03728134,1.0,432,192.6435351371765,18
Cartpolev0,DQN_CRL,0.05015302,1.0,433,193.04630160331726,18
Cartpolev0,DQN_CRL,0.03661672,1.0,434,193.47105884552002,19
Cartpolev0,DQN_CRL,0.032377895,1.0,435,193.92579770088196,19
Cartpolev0,DQN_CRL,0.03204696,1.0,436,194.34255862236023,19
Cartpolev0,DQN_CRL,0.035622466,1.0,437,194.74732637405396,19
Cartpolev0,DQN_CRL,0.035299815,1.0,438,195.14809679985046,19
Cartpolev0,DQN_CRL,0.038885612,1.0,439,195.55086588859558,19
Cartpolev0,DQN_CRL,0.038575444,1.0,440,196.03159093856812,19
Cartpolev0,DQN_CRL,0.034371413,1.0,441,196.46534132957458,19
Cartpolev0,DQN_CRL,0.034078192,1.0,442,196.95606017112732,19
Cartpolev0,DQN_CRL,0.037694573,1.0,443,197.40580224990845,19
Cartpolev0,DQN_CRL,0.045220893,1.0,444,197.8705358505249,19
Cartpolev0,DQN_CRL,0.04885474,1.0,445,198.36225366592407,19
Cartpolev0,DQN_CRL,0.056404006,1.0,446,198.79900360107422,19
Cartpolev0,DQN_CRL,0.06006724,1.0,447,199.22576022148132,19
Cartpolev0,DQN_CRL,0.0676513,1.0,448,199.7074830532074,19
Cartpolev0,DQN_CRL,0.07915766,1.0,449,200.1402349472046,19
Cartpolev0,DQN_CRL,0.08678867,1.0,450,200.60196924209595,19
Cartpolev0,DQN_CRL,0.09834955,1.0,451,201.0067389011383,19
Cartpolev0,DQN_CRL,0.11384182,1.0,452,201.51144814491272,19
Cartpolev0,DQN_CRL,0.12547514,1.0,453,201.95419597625732,19
Cartpolev0,DQN_CRL,0.14104734,1.0,454,202.40893387794495,19
Cartpolev0,DQN_CRL,0.044947304,1.0,455,202.82269668579102,20
Cartpolev0,DQN_CRL,0.04930347,1.0,456,203.26544380187988,20
Cartpolev0,DQN_CRL,0.049764454,1.0,457,203.72118139266968,20
Cartpolev0,DQN_CRL,0.046331912,1.0,458,204.18191766738892,20
Cartpolev0,DQN_CRL,0.039005682,1.0,459,204.64565229415894,20
Cartpolev0,DQN_CRL,0.027783837,1.0,460,205.08040261268616,20
Cartpolev0,DQN_CRL,0.012662892,1.0,461,205.53514099121094,20
Cartpolev0,DQN_CRL,-0.006361857,1.0,462,205.95290160179138,20
Cartpolev0,DQN_CRL,-0.021491377,1.0,463,206.38365626335144,20
Cartpolev0,DQN_CRL,-0.04053731,1.0,464,206.84739089012146,20
Cartpolev0,DQN_CRL,-0.055702295,1.0,465,207.3161211013794,20
Cartpolev0,DQN_CRL,-0.074794486,1.0,466,207.8238286972046,20
Cartpolev0,DQN_CRL,-0.0978159,1.0,467,208.26058077812195,20
Cartpolev0,DQN_CRL,-0.124767326,1.0,468,208.63636326789856,20
Cartpolev0,DQN_CRL,0.030298587,1.0,469,209.03513526916504,21
Cartpolev0,DQN_CRL,0.033474486,1.0,470,209.51286029815674,21
Cartpolev0,DQN_CRL,0.040550657,1.0,471,209.95860481262207,21
Cartpolev0,DQN_CRL,0.043723647,1.0,472,210.43934893608093,21
Cartpolev0,DQN_CRL,0.05080135,1.0,473,210.8401017189026,21
Cartpolev0,DQN_CRL,0.05398028,1.0,474,211.25286412239075,21
Cartpolev0,DQN_CRL,0.061068222,1.0,475,211.6426408290863,21
Cartpolev0,DQN_CRL,0.064261965,1.0,476,212.0414102077484,21
Cartpolev0,DQN_CRL,0.07136896,1.0,477,212.50616359710693,21
Cartpolev0,DQN_CRL,0.08239035,1.0,478,212.95788526535034,21
Cartpolev0,DQN_CRL,0.097328514,1.0,479,213.42463731765747,21
Cartpolev0,DQN_CRL,0.108384795,1.0,480,213.8433780670166,21
Cartpolev0,DQN_CRL,0.12336695,1.0,481,214.29112124443054,21
Cartpolev0,DQN_CRL,0.14227715,1.0,482,214.73886394500732,21
Cartpolev0,DQN_CRL,0.15732351,1.0,483,215.15962386131287,21
Cartpolev0,DQN_CRL,0.16851814,1.0,484,215.57938432693481,21
Cartpolev0,DQN_CRL,-0.030949328,1.0,485,215.9641616344452,22
Cartpolev0,DQN_CRL,-0.027579585,1.0,486,216.40690779685974,22
Cartpolev0,DQN_CRL,-0.028122237,1.0,487,216.86264824867249,22
Cartpolev0,DQN_CRL,-0.03257569,1.0,488,217.35136675834656,22
Cartpolev0,DQN_CRL,-0.04093985,1.0,489,217.80910420417786,22
Cartpolev0,DQN_CRL,-0.045411944,1.0,490,218.26284384727478,22
Cartpolev0,DQN_CRL,-0.045995828,1.0,491,218.69259786605835,22
Cartpolev0,DQN_CRL,-0.05049678,1.0,492,219.1633276939392,22
Cartpolev0,DQN_CRL,-0.051111702,1.0,493,219.68702697753906,22
Cartpolev0,DQN_CRL,-0.05564563,1.0,494,220.09579515457153,22
Cartpolev0,DQN_CRL,-0.064098746,1.0,495,220.52155089378357,22
Cartpolev0,DQN_CRL,-0.06867043,1.0,496,220.96029710769653,22
Cartpolev0,DQN_CRL,-0.06936561,1.0,497,221.36606550216675,22
Cartpolev0,DQN_CRL,-0.07398729,1.0,498,221.81880593299866,22
Cartpolev0,DQN_CRL,-0.07473624,1.0,499,222.26654934883118,22
Cartpolev0,DQN_CRL,-0.07941452,1.0,500,222.70329809188843,22
Cartpolev0,DQN_CRL,-0.080224626,1.0,501,223.2010145187378,22
Cartpolev0,DQN_CRL,-0.07717075,1.0,502,223.6087784767151,22
Cartpolev0,DQN_CRL,-0.078050785,1.0,503,224.85806345939636,22
Cartpolev0,DQN_CRL,-0.07506897,1.0,504,225.57964968681335,22
Cartpolev0,DQN_CRL,-0.06822818,1.0,505,226.0913565158844,22
Cartpolev0,DQN_CRL,-0.06532335,1.0,506,226.52710556983948,22
Cartpolev0,DQN_CRL,-0.058559403,1.0,507,226.95086240768433,22
Cartpolev0,DQN_CRL,-0.047937848,1.0,508,227.4145965576172,22
Cartpolev0,DQN_CRL,-0.041252203,1.0,509,227.853364944458,22
Cartpolev0,DQN_CRL,-0.038501535,1.0,510,228.30208778381348,22
Cartpolev0,DQN_CRL,-0.031890865,1.0,511,228.74185514450073,22
Cartpolev0,DQN_CRL,-0.029216787,1.0,512,229.20157194137573,22
Cartpolev0,DQN_CRL,-0.03047925,1.0,513,229.6533124446869,22
Cartpolev0,DQN_CRL,-0.035678722,1.0,514,230.08106803894043,22
Cartpolev0,DQN_CRL,-0.037026923,1.0,515,230.5178198814392,22
Cartpolev0,DQN_CRL,-0.034533355,1.0,516,230.96256256103516,22
Cartpolev0,DQN_CRL,-0.009656306,1.0,517,231.35333800315857,23
Cartpolev0,DQN_CRL,-0.013422556,1.0,518,231.79808282852173,23
Cartpolev0,DQN_CRL,-0.021080134,1.0,519,232.2198417186737,23
Cartpolev0,DQN_CRL,-0.0248268,1.0,520,232.69157147407532,23
Cartpolev0,DQN_CRL,-0.02466561,1.0,521,233.13631582260132,23
Cartpolev0,DQN_CRL,-0.020598168,1.0,522,233.61803936958313,23
Cartpolev0,DQN_CRL,-0.012624464,1.0,523,234.04079675674438,23
Cartpolev0,DQN_CRL,-0.00074294466,1.0,524,234.49553608894348,23
Cartpolev0,DQN_CRL,0.007244977,1.0,525,234.93628597259521,23
Cartpolev0,DQN_CRL,0.019148454,1.0,526,235.40601515769958,23
Cartpolev0,DQN_CRL,0.02716724,1.0,527,235.8727469444275,23
Cartpolev0,DQN_CRL,0.039108884,1.0,528,236.31751108169556,23
Cartpolev0,DQN_CRL,0.05497538,1.0,529,236.7532615661621,23
Cartpolev0,DQN_CRL,0.0669714,1.0,530,237.1979877948761,23
Cartpolev0,DQN_CRL,0.07510667,1.0,531,237.65172696113586,23
Cartpolev0,DQN_CRL,0.0871801,1.0,532,238.1094846725464,23
Cartpolev0,DQN_CRL,0.0954044,1.0,533,238.51423287391663,23
Cartpolev0,DQN_CRL,0.03782156,1.0,534,238.87002992630005,24
Cartpolev0,DQN_CRL,0.034080166,1.0,535,239.35175204277039,24
Cartpolev0,DQN_CRL,0.03423611,1.0,536,239.7755093574524,24
Cartpolev0,DQN_CRL,0.030483043,1.0,537,240.20626306533813,24
Cartpolev0,DQN_CRL,0.030625528,1.0,538,240.6330177783966,24
Cartpolev0,DQN_CRL,0.026857296,1.0,539,241.05977249145508,24
Cartpolev0,DQN_CRL,0.019178284,1.0,540,241.49652433395386,24
Cartpolev0,DQN_CRL,0.007586982,1.0,541,241.91028499603271,24
Cartpolev0,DQN_CRL,-0.00011583644,1.0,542,242.352032661438,24
Cartpolev0,DQN_CRL,-0.0117386095,1.0,543,242.80277514457703,24
Cartpolev0,DQN_CRL,-0.019482428,1.0,544,243.22053360939026,24
Cartpolev0,DQN_CRL,-0.031153413,1.0,545,243.66028237342834,24
Cartpolev0,DQN_CRL,-0.038955797,1.0,546,244.0580554008484,24
Cartpolev0,DQN_CRL,-0.042897463,1.0,547,244.52278876304626,24
Cartpolev0,DQN_CRL,-0.050776742,1.0,548,245.02749824523926,24
Cartpolev0,DQN_CRL,-0.06259406,1.0,549,245.511221408844,24
Cartpolev0,DQN_CRL,-0.0705627,1.0,550,245.93597722053528,24
Cartpolev0,DQN_CRL,0.014333132,1.0,551,246.2837791442871,25
Cartpolev0,DQN_CRL,0.009852066,1.0,552,246.78449058532715,25
Cartpolev0,DQN_CRL,0.009263829,1.0,553,247.26621460914612,25
Cartpolev0,DQN_CRL,0.0047623734,1.0,554,247.67697930335999,25
Cartpolev0,DQN_CRL,0.0041515436,1.0,555,248.17469382286072,25
Cartpolev0,DQN_CRL,0.007429105,1.0,556,248.69639492034912,25
Cartpolev0,DQN_CRL,0.014594687,1.0,557,249.1391406059265,25
Cartpolev0,DQN_CRL,0.025649773,1.0,558,249.5738914012909,25
Cartpolev0,DQN_CRL,0.040597565,1.0,559,250.02863335609436,25
Cartpolev0,DQN_CRL,0.0594427,1.0,560,250.51635074615479,25
Cartpolev0,DQN_CRL,0.08219082,1.0,561,250.9401080608368,25
Cartpolev0,DQN_CRL,0.10104352,1.0,562,251.35886788368225,25
Cartpolev0,DQN_CRL,0.11601027,1.0,563,251.8026144504547,25
Cartpolev0,DQN_CRL,0.13490047,1.0,564,252.23336672782898,25
Cartpolev0,DQN_CRL,0.15771675,1.0,565,252.7160918712616,25
Cartpolev0,DQN_CRL,0.18446115,1.0,566,253.12685418128967,25
Cartpolev0,DQN_CRL,0.036691435,1.0,567,253.52062940597534,26
Cartpolev0,DQN_CRL,0.040309127,1.0,568,254.03533363342285,26
Cartpolev0,DQN_CRL,0.040022705,1.0,569,254.48807621002197,26
Cartpolev0,DQN_CRL,0.03583409,1.0,570,254.9987816810608,26
Cartpolev0,DQN_CRL,0.027743531,1.0,571,255.4615159034729,26
Cartpolev0,DQN_CRL,0.015749633,1.0,572,255.8762776851654,26
Cartpolev0,DQN_CRL,0.0076542883,1.0,573,256.3300175666809,26
Cartpolev0,DQN_CRL,-0.004351844,1.0,574,256.8027482032776,26
Cartpolev0,DQN_CRL,-0.012467364,1.0,575,257.2404954433441,26
Cartpolev0,DQN_CRL,-0.024500728,1.0,576,257.70225071907043,26
Cartpolev0,DQN_CRL,-0.032651976,1.0,577,258.17595911026,26
Cartpolev0,DQN_CRL,-0.036927283,1.0,578,258.6796705722809,26
Cartpolev0,DQN_CRL,-0.037331123,1.0,579,259.06045293807983,26
Cartpolev0,DQN_CRL,-0.033866048,1.0,580,259.5261871814728,26
Cartpolev0,DQN_CRL,-0.026532594,1.0,581,259.9929370880127,26
Cartpolev0,DQN_CRL,-0.023127908,1.0,582,260.4246702194214,26
Cartpolev0,DQN_CRL,-0.01585082,1.0,583,260.88040924072266,26
Cartpolev0,DQN_CRL,-0.004700407,1.0,584,261.3071653842926,26
Cartpolev0,DQN_CRL,0.0025256046,1.0,585,261.7788939476013,26
Cartpolev0,DQN_CRL,0.0058296584,1.0,586,262.2286355495453,26
Cartpolev0,DQN_CRL,0.0052131163,1.0,587,262.71135902404785,26
Cartpolev0,DQN_CRL,0.00067608146,1.0,588,263.1411130428314,26
Cartpolev0,DQN_CRL,1.9145895e-05,1.0,589,263.617840051651,26
Cartpolev0,DQN_CRL,-0.0045627453,1.0,590,264.03460001945496,26
Cartpolev0,DQN_CRL,-0.0052708583,1.0,591,264.4663531780243,26
Cartpolev0,DQN_CRL,-0.009908506,1.0,592,264.9130961894989,26
Cartpolev0,DQN_CRL,-0.010679485,1.0,593,265.3998181819916,26
Cartpolev0,DQN_CRL,-0.007589632,1.0,594,265.86954855918884,26
Cartpolev0,DQN_CRL,-0.008436396,1.0,595,266.3442757129669,26
Cartpolev0,DQN_CRL,-0.005427212,1.0,596,266.7750289440155,26
Cartpolev0,DQN_CRL,0.0014331692,1.0,597,267.2167778015137,26
Cartpolev0,DQN_CRL,0.0043524774,1.0,598,267.68350863456726,26
Cartpolev0,DQN_CRL,0.0033309557,1.0,599,268.14124608039856,26
Cartpolev0,DQN_CRL,0.006156033,1.0,600,268.58199286460876,26
Cartpolev0,DQN_CRL,0.0050367,1.0,601,269.1006953716278,26
Cartpolev0,DQN_CRL,-0.040738832,1.0,602,269.58641743659973,27
Cartpolev0,DQN_CRL,-0.03736785,1.0,603,270.1510934829712,27
Cartpolev0,DQN_CRL,-0.03010188,1.0,604,270.5988562107086,27
Cartpolev0,DQN_CRL,-0.026743954,1.0,605,271.0515773296356,27
Cartpolev0,DQN_CRL,-0.019486343,1.0,606,271.50032091140747,27
Cartpolev0,DQN_CRL,-0.008327632,1.0,607,271.930073261261,27
Cartpolev0,DQN_CRL,-0.0010697416,1.0,608,272.3588273525238,27
Cartpolev0,DQN_CRL,0.010096721,1.0,609,272.79058051109314,27
Cartpolev0,DQN_CRL,0.02517431,1.0,610,273.22133469581604,27
Cartpolev0,DQN_CRL,0.044166584,1.0,611,273.7230455875397,27
Cartpolev0,DQN_CRL,0.059275612,1.0,612,274.1747863292694,27
Cartpolev0,DQN_CRL,0.07051117,1.0,613,274.59654474258423,27
Cartpolev0,DQN_CRL,0.07788197,1.0,614,275.0532851219177,27
Cartpolev0,DQN_CRL,0.08139522,1.0,615,275.8678159713745,27
Cartpolev0,DQN_CRL,0.088847436,1.0,616,276.3975119590759,27
Cartpolev0,DQN_CRL,0.10023885,1.0,617,276.87124133110046,27
Cartpolev0,DQN_CRL,0.10778298,1.0,618,277.25702023506165,27
Cartpolev0,DQN_CRL,-0.020703042,1.0,619,277.6667857170105,28
Cartpolev0,DQN_CRL,-0.017223403,1.0,620,278.1475086212158,28
Cartpolev0,DQN_CRL,-0.017643576,1.0,621,278.6342306137085,28
Cartpolev0,DQN_CRL,-0.014156904,1.0,622,279.08397150039673,28
Cartpolev0,DQN_CRL,-0.006763236,1.0,623,279.5626974105835,28
Cartpolev0,DQN_CRL,0.004539109,1.0,624,280.0344269275665,28
Cartpolev0,DQN_CRL,0.0197531,1.0,625,280.453186750412,28
Cartpolev0,DQN_CRL,0.038882565,1.0,626,280.94290590286255,28
Cartpolev0,DQN_CRL,0.061931532,1.0,627,281.3886501789093,28
Cartpolev0,DQN_CRL,0.08890331,1.0,628,281.8473873138428,28
Cartpolev0,DQN_CRL,0.119799286,1.0,629,282.4240562915802,28
Cartpolev0,DQN_CRL,-0.03979261,1.0,630,282.816832780838,29
Cartpolev0,DQN_CRL,-0.035555217,1.0,631,283.24159002304077,29
Cartpolev0,DQN_CRL,-0.027407836,1.0,632,283.68433570861816,29
Cartpolev0,DQN_CRL,-0.02315352,1.0,633,284.1930425167084,29
Cartpolev0,DQN_CRL,-0.022788702,1.0,634,285.1295051574707,29
Cartpolev0,DQN_CRL,-0.018508084,1.0,635,285.6761920452118,29
Cartpolev0,DQN_CRL,-0.010311771,1.0,636,286.15391755104065,29
Cartpolev0,DQN_CRL,0.0018014841,1.0,637,286.9794452190399,29
Cartpolev0,DQN_CRL,0.017834028,1.0,638,287.46416687965393,29
Cartpolev0,DQN_CRL,0.03778885,1.0,639,287.91990756988525,29
Cartpolev0,DQN_CRL,0.05387093,1.0,640,288.3736472129822,29
Cartpolev0,DQN_CRL,0.06609165,1.0,641,288.7994017601013,29
Cartpolev0,DQN_CRL,0.082250364,1.0,642,289.2761285305023,29
Cartpolev0,DQN_CRL,0.027038915,1.0,643,289.68689250946045,30
Cartpolev0,DQN_CRL,0.03046389,1.0,644,290.19260263442993,30
Cartpolev0,DQN_CRL,0.03777666,1.0,645,290.6413462162018,30
Cartpolev0,DQN_CRL,0.048979346,1.0,646,291.08109402656555,30
Cartpolev0,DQN_CRL,0.056271385,1.0,647,291.52883648872375,30
Cartpolev0,DQN_CRL,0.06746191,1.0,648,292.0355472564697,30
Cartpolev0,DQN_CRL,0.07474925,1.0,649,292.5502507686615,30
Cartpolev0,DQN_CRL,0.07813824,1.0,650,293.0419692993164,30
Cartpolev0,DQN_CRL,0.07763222,1.0,651,293.59265327453613,30
Cartpolev0,DQN_CRL,0.07323286,1.0,652,294.0733768939972,30
Cartpolev0,DQN_CRL,0.064940006,1.0,653,294.5091278553009,30
Cartpolev0,DQN_CRL,0.05275174,1.0,654,294.9108965396881,30
Cartpolev0,DQN_CRL,0.03666457,1.0,655,295.3076882362366,30
Cartpolev0,DQN_CRL,0.024478659,1.0,656,295.7134380340576,30
Cartpolev0,DQN_CRL,0.01618745,1.0,657,296.1471881866455,30
Cartpolev0,DQN_CRL,0.0039818087,1.0,658,296.59393334388733,30
Cartpolev0,DQN_CRL,-0.0043376135,1.0,659,296.99969935417175,30
Cartpolev0,DQN_CRL,-0.016578577,1.0,660,297.5034124851227,30
Cartpolev0,DQN_CRL,-0.032743078,1.0,661,297.95814967155457,30
Cartpolev0,DQN_CRL,-0.045034997,1.0,662,298.37091422080994,30
Cartpolev0,DQN_CRL,-0.06125892,1.0,663,298.7806787490845,30
Cartpolev0,DQN_CRL,-0.08141613,1.0,664,299.2384171485901,30
Cartpolev0,DQN_CRL,-0.09771969,1.0,665,299.7011511325836,30
Cartpolev0,DQN_CRL,0.05010983,1.0,666,300.0779366493225,31
Cartpolev0,DQN_CRL,0.046621736,1.0,667,300.57065296173096,31
Cartpolev0,DQN_CRL,0.04704154,1.0,668,301.11134219169617,31
Cartpolev0,DQN_CRL,0.051367477,1.0,669,301.6380412578583,31
Cartpolev0,DQN_CRL,0.051794607,1.0,670,302.10577178001404,31
Cartpolev0,DQN_CRL,0.056129258,1.0,671,302.5725038051605,31
Cartpolev0,DQN_CRL,0.056566603,1.0,672,303.01726841926575,31
Cartpolev0,DQN_CRL,0.060912926,1.0,673,303.4330105781555,31
Cartpolev0,DQN_CRL,0.06916816,1.0,674,303.8757576942444,31
Cartpolev0,DQN_CRL,0.08133374,1.0,675,304.3484869003296,31
Cartpolev0,DQN_CRL,0.09741239,1.0,676,304.8731849193573,31
Cartpolev0,DQN_CRL,0.109604806,1.0,677,305.4418611526489,31
Cartpolev0,DQN_CRL,0.117919035,1.0,678,305.93057918548584,31
Cartpolev0,DQN_CRL,0.13016081,1.0,679,306.4252953529358,31
Cartpolev0,DQN_CRL,0.13853434,1.0,680,306.84405493736267,31
Cartpolev0,DQN_CRL,0.15084186,1.0,681,307.3187837600708,31
Cartpolev0,DQN_CRL,0.16708434,1.0,682,307.7625286579132,31
Cartpolev0,DQN_CRL,0.18726243,1.0,683,308.1962797641754,31
Cartpolev0,DQN_CRL,0.036599666,1.0,684,308.5770614147186,32
Cartpolev0,DQN_CRL,0.0318611,1.0,685,309.0767767429352,32
Cartpolev0,DQN_CRL,0.023228846,1.0,686,309.51952171325684,32
Cartpolev0,DQN_CRL,0.018505387,1.0,687,309.9342851638794,32
Cartpolev0,DQN_CRL,0.01768748,1.0,688,310.3570430278778,32
Cartpolev0,DQN_CRL,0.020773388,1.0,689,310.73082661628723,32
Cartpolev0,DQN_CRL,0.027763011,1.0,690,311.1775712966919,32
Cartpolev0,DQN_CRL,0.030853044,1.0,691,311.5843367576599,32
Cartpolev0,DQN_CRL,0.030046903,1.0,692,312.04607343673706,32
Cartpolev0,DQN_CRL,0.033150777,1.0,693,312.4638340473175,32
Cartpolev0,DQN_CRL,0.032360144,1.0,694,312.9015817642212,32
Cartpolev0,DQN_CRL,0.027676864,1.0,695,313.32733941078186,32
Cartpolev0,DQN_CRL,0.019100972,1.0,696,313.76808524131775,32
Cartpolev0,DQN_CRL,0.014435153,1.0,697,314.2408137321472,32
Cartpolev0,DQN_CRL,0.0058718324,1.0,698,314.6605746746063,32
Cartpolev0,DQN_CRL,-0.006590505,1.0,699,315.07533597946167,32
Cartpolev0,DQN_CRL,-0.015150047,1.0,700,315.55206274986267,32
Cartpolev0,DQN_CRL,-0.019811487,1.0,701,315.97581934928894,32
Cartpolev0,DQN_CRL,-0.028382547,1.0,702,316.41156935691833,32
Cartpolev0,DQN_CRL,-0.040864397,1.0,703,316.85631585121155,32
Cartpolev0,DQN_CRL,-0.04945563,1.0,704,317.2810719013214,32
Cartpolev0,DQN_CRL,-0.054161776,1.0,705,317.69483375549316,32
Cartpolev0,DQN_CRL,-0.054986723,1.0,706,318.1585884094238,32
Cartpolev0,DQN_CRL,-0.0597341,1.0,707,318.5803256034851,32
Cartpolev0,DQN_CRL,-0.068403855,1.0,708,319.03506660461426,32
Cartpolev0,DQN_CRL,-0.08099708,1.0,709,319.4628212451935,32
Cartpolev0,DQN_CRL,-0.097515725,1.0,710,319.9815230369568,32
Cartpolev0,DQN_CRL,-0.11016478,1.0,711,320.413277387619,32
Cartpolev0,DQN_CRL,-0.11895405,1.0,712,320.8690142631531,32
Cartpolev0,DQN_CRL,-0.13168198,1.0,713,321.3277509212494,32
Cartpolev0,DQN_CRL,-0.14834887,1.0,714,321.8054783344269,32
Cartpolev0,DQN_CRL,-0.033327695,1.0,715,322.15529584884644,33
Cartpolev0,DQN_CRL,-0.037904285,1.0,716,322.67198038101196,33
Cartpolev0,DQN_CRL,-0.03857129,1.0,717,323.1417112350464,33
Cartpolev0,DQN_CRL,-0.04313499,1.0,718,323.5444793701172,33
Cartpolev0,DQN_CRL,-0.05159543,1.0,719,324.0062155723572,33
Cartpolev0,DQN_CRL,-0.06395439,1.0,720,324.45395851135254,33
Cartpolev0,DQN_CRL,-0.08021516,1.0,721,324.87171840667725,33
Cartpolev0,DQN_CRL,-0.09257747,1.0,722,325.2954773902893,33
Cartpolev0,DQN_CRL,-0.10104812,1.0,723,325.72023272514343,33
Cartpolev0,DQN_CRL,-0.11343584,1.0,724,326.1879653930664,33
Cartpolev0,DQN_CRL,-0.12974288,1.0,725,326.6616930961609,33
